plan_sponsor,Freq,plan_sponsor_clean
ALACHUA CO LIBRARY,4,ALACHUA CO LIBRARY
ALACHUA COUNTY,4,ALACHUA COUNTY
ALACHUA COUNTY LIBRARY,43,ALACHUA COUNTY LIBRARY
ALACHUA COUNTY SCHOOL BOARD,32,ALACHUA COUNTY SCHOOL BOARD
ALTAMONTE SPRINGS,93,ALTAMONTE SPRINGS
APOPKA,155,APOPKA
ARCADIA,108,ARCADIA
ATLANTIC BEACH,98,ATLANTIC BEACH
ATLANTIS,31,ATLANTIS
ATLANTIS (CLOSED),3,ATLANTIS (CLOSED)
AUBURNDALE,172,AUBURNDALE
AVENTURA,24,AVENTURA
AVON PARK,114,AVON PARK
BAL HARBOUR VILL,8,BAL HARBOUR VILL
BAL HARBOUR VILL-R,2,BAL HARBOUR VILL-R
BAL HARBOUR VILLAGE,87,BAL HARBOUR VILLAGE
BARTOW,153,BARTOW
BAY HARBOR ISLANDS,2,BAY HARBOR ISLANDS
BAY HARBOR ISLANDS [GP],73,BAY HARBOR ISLANDS [GP]
BAY MEDICAL CENTER,53,BAY MEDICAL CENTER
BELLE GLADE,62,BELLE GLADE
BELLE GLADE (RETIRED),36,BELLE GLADE (RETIRED)
BELLE GLADE HOUSING,42,BELLE GLADE HOUSING
BELLEAIR,52,BELLEAIR
BELLEAIR BEACH,2,BELLEAIR BEACH
BELLEAIR BLUFFS,22,BELLEAIR BLUFFS
BELLEAIR BLUFFS (CLOSED),7,BELLEAIR BLUFFS (CLOSED)
BELLEVIEW,56,BELLEVIEW
BERT FISH MEDICAL CENTER,10,BERT FISH MEDICAL CENTER
BOCA GRANDE FCD,40,BOCA GRANDE FCD
BOCA RATON,90,BOCA RATON
BOCA RATON EXECUTIVE,52,BOCA RATON EXECUTIVE
BOCA RATON HOUSING,25,BOCA RATON HOUSING
BONITA SPRINGS FCD,102,BONITA SPRINGS FCD
BOYNTON BEACH,168,BOYNTON BEACH
BOYNTON BEACH (REV,1,BOYNTON BEACH (REV
BOYNTON BEACH(REV),1,BOYNTON BEACH(REV)
BRADENTON,108,BRADENTON
BROOKSVILLE,118,BROOKSVILLE
BUNNELL,27,BUNNELL
BUNNELL (REV),3,BUNNELL (REV)
BUSHNELL,87,BUSHNELL
CAPE CORAL,187,CAPE CORAL
CAPE CORAL (REV),3,CAPE CORAL (REV)
CASSELBERRY,50,CASSELBERRY
CEDAR HAMMOCK FCD,6,CEDAR HAMMOCK FCD
CHATTAHOOCHEE,17,CHATTAHOOCHEE
CLEARWATER,74,CLEARWATER
CLEARWATER (CLOSED),11,CLEARWATER (CLOSED)
CLEARWATER CLOSED,7,CLEARWATER CLOSED
CLERMONT,74,CLERMONT
CLERMONT (RETIRED),17,CLERMONT (RETIRED)
CLEWISTON,43,CLEWISTON
COCOA,173,COCOA
COCOA BEACH,159,COCOA BEACH
COLLIER COUNTY HOUSING AUTHORITY,14,COLLIER COUNTY HOUSING AUTHORITY
COOPER CITY,141,COOPER CITY
COOPER CITY - MANAGEMENT,30,COOPER CITY - MANAGEMENT
CORAL GABLES,53,CORAL GABLES
CORAL SPRINGS,173,CORAL SPRINGS
CORAL SPRINGS(CLS),1,CORAL SPRINGS(CLS)
CRESCENT CITY,36,CRESCENT CITY
CRESTVIEW,110,CRESTVIEW
DADE CITY,97,DADE CITY
DANIA BEACH,53,DANIA BEACH
DANIA BEACH [PF],86,DANIA BEACH [PF]
DANIA BEACH [PF] (CLOSED),4,DANIA BEACH [PF] (CLOSED)
DAVIE,112,DAVIE
DAVIE - GENERAL & MGMT,53,DAVIE - GENERAL & MGMT
DAVIE (G & MGT),4,DAVIE (G & MGT)
DAYTONA BCH SHORES,3,DAYTONA BCH SHORES
DAYTONA BEACH,47,DAYTONA BEACH
DEERFIELD BEACH,139,DEERFIELD BEACH
DEERFIELD BEACH (CLOSED),8,DEERFIELD BEACH (CLOSED)
DELAND,139,DELAND
DELRAY BEACH,103,DELRAY BEACH
DELRAY BEACH (REV),3,DELRAY BEACH (REV)
DELTONA,50,DELTONA
DESTIN FCD,61,DESTIN FCD
DESTIN FIRE CD,4,DESTIN FIRE CD
DESTIN FIRE CD REV,2,DESTIN FIRE CD REV
DUNEDIN,61,DUNEDIN
DUNNELLON,29,DUNNELLON
E. LAKE TARPON FCD,6,E. LAKE TARPON FCD
EAST LAKE TARPON FCD,50,EAST LAKE TARPON FCD
EAST NAPLES F&RD,5,EAST NAPLES F&RD
EAST NAPLES FCD,41,EAST NAPLES FCD
EAST NICEVILLE FCD,14,EAST NICEVILLE FCD
EATONVILLE,15,EATONVILLE
EDGEWATER,151,EDGEWATER
EDGEWOOD,1,EDGEWOOD
ENGLEWOOD AREA FCD,60,ENGLEWOOD AREA FCD
ENGLEWOOD WATER DISTRICT,26,ENGLEWOOD WATER DISTRICT
ESTERO FCD,60,ESTERO FCD
ESTERO FP&R DIST,6,ESTERO FP&R DIST
EUSTIS,85,EUSTIS
EUSTIS (REV),2,EUSTIS (REV)
FERNANDINA BEACH,110,FERNANDINA BEACH
FLAGLER BEACH,59,FLAGLER BEACH
FLORIDA CITY,30,FLORIDA CITY
FLORIDA CITY - ELECTED,7,FLORIDA CITY - ELECTED
FLORIDA CITY (REV),3,FLORIDA CITY (REV)
FORT LAUDERDALE,81,FORT LAUDERDALE
FORT MEADE [GPF],94,FORT MEADE [GPF]
FORT MEADE [GPF] (CLOSED),2,FORT MEADE [GPF] (CLOSED)
FORT MYERS,176,FORT MYERS
FORT PIERCE,12,FORT PIERCE
"FORT PIERCE [G, P, UTIL]",76,"FORT PIERCE [G, P, UTIL]"
FORT PIERCE SUPP,42,FORT PIERCE SUPP
FORT PIERCE UTILITIES,5,FORT PIERCE UTILITIES
"FORT PIERCE UTILITIES [G, P, UTIL]",37,"FORT PIERCE UTILITIES [G, P, UTIL]"
FORT WALTON BEACH,149,FORT WALTON BEACH
FROSTPROOF,85,FROSTPROOF
FROSTPROOF (REV),2,FROSTPROOF (REV)
FRUITLAND PARK,20,FRUITLAND PARK
GAINESVILLE,74,GAINESVILLE
GAINESVILLE - DISABILITY,13,GAINESVILLE - DISABILITY
GOLDEN BEACH [GP],68,GOLDEN BEACH [GP]
GREATER NAPLES FCD,19,GREATER NAPLES FCD
GREEN COVE SPRINGS,40,GREEN COVE SPRINGS
GREENACRES,54,GREENACRES
GULF BREEZE,32,GULF BREEZE
GULFPORT,173,GULFPORT
HAINES CITY,158,HAINES CITY
HALIFAX HOSPITAL,28,HALIFAX HOSPITAL
HALLANDALE BEACH,90,HALLANDALE BEACH
HALLANDALE BEACH P/M,14,HALLANDALE BEACH P/M
HALLANDALE BEACH P/M (EXCESS),1,HALLANDALE BEACH P/M (EXCESS)
HALLANDALE BEACH PM,33,HALLANDALE BEACH PM
HALLANDALE BEACH PM (EXCESS),14,HALLANDALE BEACH PM (EXCESS)
HAVANA,18,HAVANA
HAVANA (VOL),3,HAVANA (VOL)
HIALEAH,43,HIALEAH
HIALEAH - ELECTED,37,HIALEAH - ELECTED
HIALEAH ELECTED,3,HIALEAH ELECTED
HIALEAH GARDENS,43,HIALEAH GARDENS
HILLSBOROUGH COUNTY,25,HILLSBOROUGH COUNTY
HILLSBOROUGH COUNTY (CLOSED),4,HILLSBOROUGH COUNTY (CLOSED)
HILLSBOROUGH CTY,4,HILLSBOROUGH CTY
HOLLEY-NAVARRE FCD,20,HOLLEY-NAVARRE FCD
HOLLY HILL,107,HOLLY HILL
HOLLY HILL (REV),1,HOLLY HILL (REV)
